"TQId","CPUTime","OwnerGroup","Priority","Enabled","n_jobs"
"64939631","259200","lhcb_mc","78.8586","1","4966"
"64947416","259200","lhcb_mc","78.8586","1","4961"
"64941104","259200","lhcb_mc","78.8586","1","4960"
"64943600","259200","lhcb_mc","78.8586","1","4959"
"64937637","259200","lhcb_mc","78.8586","1","4958"
"64938729","259200","lhcb_mc","78.8586","1","4958"
"64937944","259200","lhcb_mc","78.8586","1","4956"
"64943595","259200","lhcb_mc","78.8586","1","4956"
"64939628","259200","lhcb_mc","78.8586","1","4954"
"64943601","259200","lhcb_mc","78.8586","1","4954"
"64939630","259200","lhcb_mc","78.8586","1","4953"
"64947414","259200","lhcb_mc","78.8586","1","4953"
"64947419","259200","lhcb_mc","78.8586","1","4952"
"64938726","259200","lhcb_mc","78.8586","1","4951"
"64947418","259200","lhcb_mc","78.8586","1","4949"
"64947420","259200","lhcb_mc","78.8586","1","4949"
"64938728","259200","lhcb_mc","78.8586","1","4948"
"64941101","259200","lhcb_mc","78.8586","1","4948"
"64947411","259200","lhcb_mc","78.8586","1","4948"
"64941103","259200","lhcb_mc","78.8586","1","4947"
"64943596","259200","lhcb_mc","78.8586","1","4947"
"64943599","259200","lhcb_mc","78.8586","1","4947"
"64947412","259200","lhcb_mc","78.8586","1","4947"
"64939623","259200","lhcb_mc","78.8586","1","4946"
"64938727","259200","lhcb_mc","78.8586","1","4945"
"64937943","259200","lhcb_mc","78.8586","1","4944"
"64937945","259200","lhcb_mc","78.8586","1","4944"
"64938732","259200","lhcb_mc","78.8586","1","4944"
"64939624","259200","lhcb_mc","78.8586","1","4943"
"64941105","259200","lhcb_mc","78.8586","1","4941"
"64943597","259200","lhcb_mc","78.8586","1","4941"
"64943598","259200","lhcb_mc","78.8586","1","4941"
"64947417","259200","lhcb_mc","78.8586","1","4941"
"64939632","259200","lhcb_mc","78.8586","1","4940"
"64947413","259200","lhcb_mc","78.8586","1","4938"
"64941102","259200","lhcb_mc","78.8586","1","4937"
"64938725","259200","lhcb_mc","78.8586","1","4936"
"64938731","259200","lhcb_mc","78.8586","1","4936"
"64938730","259200","lhcb_mc","78.8586","1","4934"
"64939629","259200","lhcb_mc","78.8586","1","4934"
"64939625","259200","lhcb_mc","78.8586","1","4924"
"64947415","259200","lhcb_mc","78.8586","1","4923"
"64939626","259200","lhcb_mc","78.8586","1","4920"
"64943098","345600","lhcb_mc","1.0916","1","4518"
"64943096","345600","lhcb_mc","1.0916","1","4499"
"64943099","345600","lhcb_mc","1.0916","1","4493"
"64943097","345600","lhcb_mc","1.0916","1","4486"
"64950095","1080000","lhcb_data","16129.0","1","4426"
"64937638","259200","lhcb_mc","0.8187","1","4278"
"64937639","259200","lhcb_mc","0.8187","1","4255"
"64949641","21600","lhcb_mc","71.8274","1","4174"
"64947280","21600","lhcb_mc","71.8274","1","4156"
"64949576","21600","lhcb_mc","71.8274","1","4152"
"64949720","21600","lhcb_mc","71.8274","1","4151"
"64949718","21600","lhcb_mc","71.8274","1","4149"
"64946996","21600","lhcb_mc","71.8274","1","4145"
"64949573","21600","lhcb_mc","71.8274","1","4143"
"64946997","21600","lhcb_mc","71.8274","1","4141"
"64949574","21600","lhcb_mc","71.8274","1","4140"
"64949643","21600","lhcb_mc","71.8274","1","4132"
"64949639","21600","lhcb_mc","71.8274","1","4127"
"64949642","21600","lhcb_mc","71.8274","1","4124"
"64947279","21600","lhcb_mc","71.8274","1","4123"
"64949575","21600","lhcb_mc","71.8274","1","4120"
"64949719","21600","lhcb_mc","71.8274","1","4113"
"64949716","21600","lhcb_mc","71.8274","1","4110"
"64949717","21600","lhcb_mc","71.8274","1","4110"
"64949637","21600","lhcb_mc","71.8274","1","4109"
"64949577","21600","lhcb_mc","71.8274","1","4095"
"64949638","21600","lhcb_mc","71.8274","1","4092"
"64949640","21600","lhcb_mc","71.8274","1","4089"
"64946998","21600","lhcb_mc","71.8274","1","4073"
"64938517","864000","lhcb_mc","1.3644","1","4069"
"64947281","21600","lhcb_mc","71.8274","1","4069"
"64938518","864000","lhcb_mc","1.3644","1","4038"
"64937824","864000","lhcb_mc","1.3644","1","4019"
"64951869","259200","lhcb_mc","78.8586","1","4017"
"64951870","259200","lhcb_mc","78.8586","1","4016"
"64951878","259200","lhcb_mc","78.8586","1","4015"
"64951865","259200","lhcb_mc","78.8586","1","4013"
"64951875","259200","lhcb_mc","78.8586","1","4012"
"64951868","259200","lhcb_mc","78.8586","1","4009"
"64951866","259200","lhcb_mc","78.8586","1","4008"
"64951867","259200","lhcb_mc","78.8586","1","4008"
"64951872","259200","lhcb_mc","78.8586","1","4008"
"64951874","259200","lhcb_mc","78.8586","1","4007"
"64951876","259200","lhcb_mc","78.8586","1","4006"
"64951877","259200","lhcb_mc","78.8586","1","4005"
"64951871","259200","lhcb_mc","78.8586","1","4004"
"64951873","259200","lhcb_mc","78.8586","1","4004"
"64950185","1080000","lhcb_data","16129.0","1","3999"
"64950121","1080000","lhcb_data","16129.0","1","3650"
"62911275","1080000","lhcb_data","73732.7","1","3600"
"64922429","345600","lhcb_data","3686.64","1","3409"
"64945685","345600","lhcb_data","3686.64","1","3403"
"64950091","1080000","lhcb_data","16129.0","1","3226"
"63138339","1080000","lhcb_data","73732.7","1","3221"
"62911239","1080000","lhcb_data","73732.7","1","3216"
"62911213","1080000","lhcb_data","73732.7","1","3181"
"62911267","1080000","lhcb_data","73732.7","1","3131"
"63235934","1080000","lhcb_data","73732.7","1","3024"
"63247206","1080000","lhcb_data","73732.7","1","3012"
"64946718","86400","lhcb_mc","21.831","1","2981"
"64946633","86400","lhcb_mc","21.831","1","2969"
"64946632","86400","lhcb_mc","21.831","1","2968"
"64946566","86400","lhcb_mc","21.831","1","2963"
"64946629","86400","lhcb_mc","21.831","1","2960"
"64946719","86400","lhcb_mc","21.831","1","2960"
"64946634","86400","lhcb_mc","21.831","1","2957"
"64946567","86400","lhcb_mc","21.831","1","2954"
"64946630","86400","lhcb_mc","21.831","1","2945"
"64946631","86400","lhcb_mc","21.831","1","2941"
"64944194","345600","lhcb_mc","15.4148","1","2882"
"64947465","345600","lhcb_mc","15.4148","1","2881"
"63342742","1080000","lhcb_data","73732.7","1","2880"
"64939421","345600","lhcb_mc","15.4148","1","2870"
"62911260","1080000","lhcb_data","73732.7","1","2868"
"64939422","345600","lhcb_mc","15.4148","1","2868"
"62911258","1080000","lhcb_data","73732.7","1","2867"
"64947470","345600","lhcb_mc","15.4148","1","2866"
"64944065","345600","lhcb_mc","15.4148","1","2862"
"64947468","345600","lhcb_mc","15.4148","1","2862"
"64947571","345600","lhcb_mc","15.4148","1","2859"
"62911232","1080000","lhcb_data","73732.7","1","2846"
"64944191","345600","lhcb_mc","15.4148","1","2843"
"64939426","345600","lhcb_mc","15.4148","1","2840"
"64944193","345600","lhcb_mc","15.4148","1","2833"
"64947570","345600","lhcb_mc","15.4148","1","2830"
"64947568","345600","lhcb_mc","15.4148","1","2826"
"64938976","345600","lhcb_mc","15.4148","1","2824"
"64947565","345600","lhcb_mc","15.4148","1","2817"
"64947472","345600","lhcb_mc","15.4148","1","2816"
"62911235","1080000","lhcb_data","73732.7","1","2814"
"64944195","345600","lhcb_mc","15.4148","1","2813"
"64944197","345600","lhcb_mc","15.4148","1","2813"
"64944066","345600","lhcb_mc","15.4148","1","2811"
"64944572","345600","lhcb_mc","15.4148","1","2811"
"64947566","345600","lhcb_mc","15.4148","1","2810"
"64944063","345600","lhcb_mc","15.4148","1","2809"
"64947469","345600","lhcb_mc","15.4148","1","2806"
"64939420","345600","lhcb_mc","15.4148","1","2797"
"64947467","345600","lhcb_mc","15.4148","1","2797"
"64940265","345600","lhcb_mc","15.4148","1","2796"
"64947567","345600","lhcb_mc","15.4148","1","2795"
"64947471","345600","lhcb_mc","15.4148","1","2794"
"64947466","345600","lhcb_mc","15.4148","1","2789"
"64944571","345600","lhcb_mc","15.4148","1","2788"
"64944474","345600","lhcb_mc","15.4148","1","2787"
"64944573","345600","lhcb_mc","15.4148","1","2785"
"64947569","345600","lhcb_mc","15.4148","1","2778"
"64944473","345600","lhcb_mc","15.4148","1","2771"
"64944064","345600","lhcb_mc","15.4148","1","2754"
"64944472","345600","lhcb_mc","15.4148","1","2747"
"64944062","345600","lhcb_mc","15.4148","1","2740"
"64944192","345600","lhcb_mc","15.4148","1","2737"
"64947473","345600","lhcb_mc","15.4148","1","2732"
"62911255","1080000","lhcb_data","73732.7","1","2713"
"64944196","345600","lhcb_mc","15.4148","1","2696"
"64946790","21600","lhcb_mc","17.4648","1","2655"
"64141290","172800","lhcb_mc","2.456","1","2617"
"64946789","21600","lhcb_mc","17.4648","1","2604"
"64141289","172800","lhcb_mc","2.456","1","2603"
"64946801","21600","lhcb_mc","17.4648","1","2583"
"64946802","21600","lhcb_mc","17.4648","1","2576"
"64142662","259200","lhcb_mc","1.3644","1","2567"
"64141622","259200","lhcb_mc","1.3644","1","2556"
"64141621","259200","lhcb_mc","1.3644","1","2551"
"64142661","259200","lhcb_mc","1.3644","1","2546"
"64946791","21600","lhcb_mc","17.4648","1","2544"
"64946803","21600","lhcb_mc","17.4648","1","2534"
"64946800","21600","lhcb_mc","17.4648","1","2527"
"64946804","21600","lhcb_mc","17.4648","1","2520"
"63343434","1080000","lhcb_data","73732.7","1","2515"
"62911278","1080000","lhcb_data","73732.7","1","2506"
"64945071","518400","lhcb_mc","19.2863","1","2478"
"64945778","518400","lhcb_mc","19.2863","1","2465"
"64945069","518400","lhcb_mc","19.2863","1","2464"
"64945070","518400","lhcb_mc","19.2863","1","2461"
"64945780","518400","lhcb_mc","19.2863","1","2461"
"64945777","518400","lhcb_mc","19.2863","1","2460"
"64945072","518400","lhcb_mc","19.2863","1","2456"
"64938117","518400","lhcb_mc","19.2863","1","2455"
"62911263","1080000","lhcb_data","73732.7","1","2451"
"64945776","518400","lhcb_mc","19.2863","1","2448"
"62911234","1080000","lhcb_data","73732.7","1","2437"
"64945779","518400","lhcb_mc","19.2863","1","2435"
"64912410","1080000","lhcb_data","2764.98","1","2411"
"64921886","1080000","lhcb_data","2764.98","1","2411"
"64921887","1080000","lhcb_data","2764.98","1","2411"
"64921888","1080000","lhcb_data","2764.98","1","2411"
"64938467","1080000","lhcb_data","2764.98","1","2411"
"64938468","1080000","lhcb_data","2764.98","1","2410"
"62911302","1080000","lhcb_data","73732.7","1","2369"
"64938213","259200","lhcb_mc","0.8187","1","2362"
"64946797","43200","lhcb_mc","6.5493","1","2255"
"64946795","43200","lhcb_mc","6.5493","1","2242"
"64946796","43200","lhcb_mc","6.5493","1","2232"
"62911195","1080000","lhcb_data","73732.7","1","2202"
"64950124","1080000","lhcb_data","16129.0","1","2134"
"62911183","1080000","lhcb_data","73732.7","1","2091"
"62911228","1080000","lhcb_data","73732.7","1","2060"
"62911189","1080000","lhcb_data","73732.7","1","1960"
"64943861","259200","lhcb_mc","6.2764","1","1952"
"62911194","1080000","lhcb_data","73732.7","1","1910"
"64943145","259200","lhcb_mc","6.2764","1","1877"
"64944355","259200","lhcb_mc","6.2764","1","1867"
"62911197","1080000","lhcb_data","73732.7","1","1864"
"64943654","259200","lhcb_mc","6.2764","1","1836"
"64943862","259200","lhcb_mc","6.2764","1","1827"
"64943863","259200","lhcb_mc","6.2764","1","1821"
"64944252","259200","lhcb_mc","6.2764","1","1801"
"64943445","259200","lhcb_mc","6.2764","1","1800"
"63247145","1080000","lhcb_data","73732.7","1","1799"
"64943144","259200","lhcb_mc","6.2764","1","1797"
"64943653","259200","lhcb_mc","6.2764","1","1795"
"64943651","259200","lhcb_mc","6.2764","1","1792"
"64943436","259200","lhcb_mc","6.2764","1","1777"
"64943446","259200","lhcb_mc","6.2764","1","1777"
"64944251","259200","lhcb_mc","6.2764","1","1774"
"64943858","259200","lhcb_mc","6.2764","1","1769"
"64943650","259200","lhcb_mc","6.2764","1","1767"
"62911200","1080000","lhcb_data","73732.7","1","1741"
"64943860","259200","lhcb_mc","6.2764","1","1731"
"64943444","259200","lhcb_mc","6.2764","1","1724"
"64943864","259200","lhcb_mc","6.2764","1","1702"
"64943652","259200","lhcb_mc","6.2764","1","1699"
"64944354","259200","lhcb_mc","6.2764","1","1692"
"64943146","259200","lhcb_mc","6.2764","1","1691"
"64943859","259200","lhcb_mc","6.2764","1","1690"
"62911269","1080000","lhcb_data","73732.7","1","1565"
"64951603","1080000","lhcb_data","16129.0","1","1536"
"63432896","1080000","lhcb_data","73732.7","1","1464"
"63432894","1080000","lhcb_data","73732.7","1","1460"
"63432893","1080000","lhcb_data","73732.7","1","1439"
"63432895","1080000","lhcb_data","73732.7","1","1436"
"64950228","1080000","lhcb_data","16129.0","1","1435"
"62911199","1080000","lhcb_data","73732.7","1","1432"
"64950122","1080000","lhcb_data","16129.0","1","1428"
"64950275","1080000","lhcb_data","16129.0","1","1405"
"64950278","1080000","lhcb_data","16129.0","1","1380"
"64950493","1080000","lhcb_data","16129.0","1","1375"
"63343257","1080000","lhcb_data","73732.7","1","1346"
"64947620","345600","lhcb_mc","15.4148","1","1314"
"64947619","345600","lhcb_mc","15.4148","1","1313"
"64947622","345600","lhcb_mc","15.4148","1","1311"
"64947623","345600","lhcb_mc","15.4148","1","1307"
"64947626","345600","lhcb_mc","15.4148","1","1307"
"64947628","345600","lhcb_mc","15.4148","1","1306"
"64947621","345600","lhcb_mc","15.4148","1","1304"
"64947627","345600","lhcb_mc","15.4148","1","1303"
"64947624","345600","lhcb_mc","15.4148","1","1301"
"64947625","345600","lhcb_mc","15.4148","1","1298"
"64950127","1080000","lhcb_data","16129.0","1","1292"
"62911299","1080000","lhcb_data","73732.7","1","1274"
"62911264","1080000","lhcb_data","73732.7","1","1230"
"62911266","1080000","lhcb_data","73732.7","1","1218"
"64949806","21600","lhcb_mc","71.8274","1","1195"
"64949807","21600","lhcb_mc","71.8274","1","1165"
"62911252","1080000","lhcb_data","73732.7","1","1162"
"64949799","21600","lhcb_mc","71.8274","1","1149"
"64949800","21600","lhcb_mc","71.8274","1","1144"
"64949805","21600","lhcb_mc","71.8274","1","1141"
"64949802","21600","lhcb_mc","71.8274","1","1140"
"64949803","21600","lhcb_mc","71.8274","1","1131"
"64949801","21600","lhcb_mc","71.8274","1","1121"
"64949798","21600","lhcb_mc","71.8274","1","1105"
"64949804","21600","lhcb_mc","71.8274","1","1099"
"62911256","1080000","lhcb_data","73732.7","1","1071"
"64939622","864000","lhcb_mc","1.3644","1","1071"
"62915173","1080000","lhcb_data","73732.7","1","1061"
"64939621","864000","lhcb_mc","1.3644","1","1052"
"62911276","1080000","lhcb_data","73732.7","1","939"
"64950629","1080000","lhcb_data","16129.0","1","939"
"63433720","1080000","lhcb_data","73732.7","1","883"
"62911201","1080000","lhcb_data","73732.7","1","875"
"64473379","259200","lhcb_mc","1.3644","1","871"
"64950284","1080000","lhcb_data","16129.0","1","801"
"62911261","1080000","lhcb_data","73732.7","1","776"
"62911236","1080000","lhcb_data","73732.7","1","758"
"62911272","1080000","lhcb_data","73732.7","1","755"
"64950365","1080000","lhcb_data","16129.0","1","755"
"64947285","172800","lhcb_mc","48.0283","1","700"
"62911257","1080000","lhcb_data","73732.7","1","655"
"62911274","1080000","lhcb_data","73732.7","1","644"
"64947159","172800","lhcb_mc","48.0283","1","613"
"62911541","1080000","lhcb_data","73732.7","1","610"
"64947000","172800","lhcb_mc","48.0283","1","608"
"62911301","1080000","lhcb_data","73732.7","1","603"
"64947555","172800","lhcb_mc","48.0283","1","602"
"62911300","1080000","lhcb_data","73732.7","1","592"
"62911262","1080000","lhcb_data","73732.7","1","591"
"64937803","691200","lhcb_mc","7.368","1","586"
"62911329","1080000","lhcb_data","73732.7","1","581"
"64947158","172800","lhcb_mc","48.0283","1","568"
"62911290","1080000","lhcb_data","73732.7","1","557"
"64947556","172800","lhcb_mc","48.0283","1","557"
"64947287","172800","lhcb_mc","48.0283","1","556"
"64947005","172800","lhcb_mc","48.0283","1","552"
"64947554","172800","lhcb_mc","48.0283","1","548"
"62911298","1080000","lhcb_data","73732.7","1","543"
"64950391","1080000","lhcb_data","16129.0","1","542"
"64939522","691200","lhcb_mc","7.368","1","539"
"64947290","172800","lhcb_mc","48.0283","1","539"
"62911273","1080000","lhcb_data","73732.7","1","530"
"64947003","172800","lhcb_mc","48.0283","1","530"
"64947288","172800","lhcb_mc","48.0283","1","526"
"64947289","172800","lhcb_mc","48.0283","1","519"
"64946999","172800","lhcb_mc","48.0283","1","517"
"64947286","172800","lhcb_mc","48.0283","1","512"
"64947001","172800","lhcb_mc","48.0283","1","507"
"64947157","172800","lhcb_mc","48.0283","1","507"
"64938687","691200","lhcb_mc","7.368","1","501"
"64947002","172800","lhcb_mc","48.0283","1","493"
"64939137","691200","lhcb_mc","7.368","1","491"
"64949736","172800","lhcb_mcproc","27272.7","1","490"
"64937806","691200","lhcb_mc","7.368","1","488"
"62911250","1080000","lhcb_data","73732.7","1","487"
"64947156","172800","lhcb_mc","48.0283","1","486"
"64937805","691200","lhcb_mc","7.368","1","484"
"62911251","1080000","lhcb_data","73732.7","1","481"
"64939641","691200","lhcb_mc","7.368","1","481"
"64947155","172800","lhcb_mc","48.0283","1","481"
"62911427","1080000","lhcb_data","73732.7","1","472"
"64950287","1080000","lhcb_data","16129.0","1","472"
"62911326","1080000","lhcb_data","73732.7","1","467"
"64938384","691200","lhcb_mc","7.368","1","464"
"64947004","172800","lhcb_mc","48.0283","1","463"
"64937606","691200","lhcb_mc","7.368","1","461"
"64939135","691200","lhcb_mc","7.368","1","459"
"64939640","691200","lhcb_mc","7.368","1","456"
"64947160","172800","lhcb_mc","48.0283","1","456"
"62911280","1080000","lhcb_data","73732.7","1","454"
"64939521","691200","lhcb_mc","7.368","1","449"
"64938385","691200","lhcb_mc","7.368","1","448"
"64939642","691200","lhcb_mc","7.368","1","448"
"64950320","1080000","lhcb_data","16129.0","1","448"
"63433883","1080000","lhcb_data","73732.7","1","446"
"63433884","1080000","lhcb_data","73732.7","1","444"
"64939134","691200","lhcb_mc","7.368","1","440"
"64938685","691200","lhcb_mc","7.368","1","431"
"64939646","691200","lhcb_mc","7.368","1","427"
"62911360","1080000","lhcb_data","73732.7","1","422"
"64939643","691200","lhcb_mc","7.368","1","420"
"64939645","691200","lhcb_mc","7.368","1","414"
"64939133","691200","lhcb_mc","7.368","1","413"
"64938686","691200","lhcb_mc","7.368","1","410"
"64938688","691200","lhcb_mc","7.368","1","400"
"64938689","691200","lhcb_mc","7.368","1","399"
"64937802","691200","lhcb_mc","7.368","1","391"
"64939136","691200","lhcb_mc","7.368","1","391"
"64939644","691200","lhcb_mc","7.368","1","389"
"62911489","1080000","lhcb_data","73732.7","1","388"
"64950584","1080000","lhcb_data","16129.0","1","385"
"64951815","1080000","lhcb_data","16129.0","1","385"
"62911474","1080000","lhcb_data","73732.7","1","373"
"64950976","1080000","lhcb_data","16129.0","1","371"
"64937804","691200","lhcb_mc","7.368","1","355"
"64142434","172800","lhcb_mc","2.456","1","332"
"62911198","1080000","lhcb_data","73732.7","1","331"
"62911327","1080000","lhcb_data","73732.7","1","320"
"62911271","1080000","lhcb_data","73732.7","1","311"
"64142435","172800","lhcb_mc","2.456","1","311"
"64142436","172800","lhcb_mc","2.456","1","303"
"62911265","1080000","lhcb_data","73732.7","1","298"
"64142431","172800","lhcb_mc","2.456","1","293"
"64950641","1080000","lhcb_data","16129.0","1","291"
"64950811","1080000","lhcb_data","16129.0","1","291"
"62911295","1080000","lhcb_data","73732.7","1","270"
"64142430","172800","lhcb_mc","2.456","1","266"
"62911289","1080000","lhcb_data","73732.7","1","263"
"64142433","172800","lhcb_mc","2.456","1","258"
"62911386","1080000","lhcb_data","73732.7","1","257"
"64142432","172800","lhcb_mc","2.456","1","254"
"62911428","1080000","lhcb_data","73732.7","1","250"
"62915138","1080000","lhcb_data","73732.7","1","245"
"62911270","1080000","lhcb_data","73732.7","1","244"
"64950428","172800","lhcb_mcproc","27272.7","1","232"
"64950626","1080000","lhcb_data","16129.0","1","211"
"62911292","1080000","lhcb_data","73732.7","1","210"
"64950558","1080000","lhcb_data","16129.0","1","210"
"62911535","1080000","lhcb_data","73732.7","1","205"
"62911287","1080000","lhcb_data","73732.7","1","204"
"62911469","1080000","lhcb_data","73732.7","1","204"
"62911206","1080000","lhcb_data","73732.7","1","198"
"62911268","1080000","lhcb_data","73732.7","1","183"
"62915122","1080000","lhcb_data","73732.7","1","183"
"64950625","1080000","lhcb_data","16129.0","1","179"
"62911367","1080000","lhcb_data","73732.7","1","178"
"62911311","1080000","lhcb_data","73732.7","1","176"
"62911259","1080000","lhcb_data","73732.7","1","165"
"62911281","1080000","lhcb_data","73732.7","1","160"
"62938827","1080000","lhcb_data","73732.7","1","145"
"62911470","1080000","lhcb_data","73732.7","1","142"
"64951447","172800","lhcb_mcproc","27272.7","1","136"
"62911473","1080000","lhcb_data","73732.7","1","133"
"62915139","1080000","lhcb_data","73732.7","1","124"
"62911325","1080000","lhcb_data","73732.7","1","122"
"62915153","1080000","lhcb_data","73732.7","1","114"
"62911513","1080000","lhcb_data","73732.7","1","109"
"62915189","1080000","lhcb_data","73732.7","1","109"
"62911277","1080000","lhcb_data","73732.7","1","104"
"62915094","1080000","lhcb_data","73732.7","1","102"
"63133060","1080000","lhcb_data","73732.7","1","93"
"64950408","1080000","lhcb_data","16129.0","1","93"
"64951814","1080000","lhcb_data","16129.0","1","80"
"64950424","172800","lhcb_mcproc","27272.7","1","79"
"62941947","1080000","lhcb_data","73732.7","1","74"
"62911282","1080000","lhcb_data","73732.7","1","71"
"63569282","1080000","lhcb_data","73732.7","1","65"
"62915156","1080000","lhcb_data","73732.7","1","63"
"64949846","172800","lhcb_mcproc","4545.45","1","62"
"62911293","1080000","lhcb_data","73732.7","1","57"
"62911518","1080000","lhcb_data","73732.7","1","55"
"63133062","1080000","lhcb_data","73732.7","1","52"
"64950226","1080000","lhcb_data","460.829","1","50"
"63133225","1080000","lhcb_data","73732.7","1","49"
"62911511","1080000","lhcb_data","73732.7","1","48"
"62915135","1080000","lhcb_data","73732.7","1","48"
"62915177","1080000","lhcb_data","73732.7","1","48"
"63043124","1080000","lhcb_data","73732.7","1","48"
"63569541","1080000","lhcb_data","73732.7","1","46"
"62938812","1080000","lhcb_data","73732.7","1","45"
"64402676","1080000","lhcb_data","73732.7","1","43"
"64950092","1080000","lhcb_data","1843.32","1","43"
"62911509","1080000","lhcb_data","73732.7","1","41"
"62915103","1080000","lhcb_data","73732.7","1","41"
"63133234","1080000","lhcb_data","73732.7","1","41"
"62911479","1080000","lhcb_data","73732.7","1","40"
"62911539","1080000","lhcb_data","73732.7","1","40"
"62911482","1080000","lhcb_data","73732.7","1","39"
"64950345","1080000","lhcb_data","16129.0","1","38"
"62911211","1080000","lhcb_data","73732.7","1","37"
"62911279","1080000","lhcb_data","73732.7","1","37"
"64402678","1080000","lhcb_data","73732.7","1","29"
"63569163","1080000","lhcb_data","73732.7","1","25"
"64951825","1080000","lhcb_data","16129.0","1","24"
"64402692","1080000","lhcb_data","73732.7","1","23"
"64402710","1080000","lhcb_data","73732.7","1","22"
"64402655","1080000","lhcb_data","73732.7","1","20"
"64402699","1080000","lhcb_data","73732.7","1","20"
"63133229","1080000","lhcb_data","73732.7","1","19"
"63570473","1080000","lhcb_data","73732.7","1","18"
"64951160","1080000","lhcb_data","1382.49","1","18"
"64402884","1080000","lhcb_data","73732.7","1","17"
"64402681","1080000","lhcb_data","73732.7","1","16"
"63569165","1080000","lhcb_data","73732.7","1","14"
"64403183","1080000","lhcb_data","73732.7","1","14"
"64950892","1080000","lhcb_data","1843.32","1","14"
"64402868","1080000","lhcb_data","73732.7","1","12"
"64951834","1080000","lhcb_data","1843.32","1","12"
"64951837","1080000","lhcb_data","1843.32","1","12"
"64951978","1080000","lhcb_data","16129.0","1","12"
"63570476","1080000","lhcb_data","73732.7","1","11"
"64402679","1080000","lhcb_data","73732.7","1","11"
"64402714","1080000","lhcb_data","73732.7","1","11"
"64402684","1080000","lhcb_data","73732.7","1","10"
"64402697","1080000","lhcb_data","73732.7","1","10"
"64402713","1080000","lhcb_data","73732.7","1","10"
"64402881","1080000","lhcb_data","73732.7","1","10"
"64951165","1080000","lhcb_data","1382.49","1","10"
"63133124","1080000","lhcb_data","73732.7","1","8"
"64402894","1080000","lhcb_data","73732.7","1","8"
"64402882","1080000","lhcb_data","73732.7","1","7"
"64952026","86400","lhcb_user","5000.0","1","7"
"64952027","1080000","lhcb_data","1.0","1","7"
"64403012","1080000","lhcb_data","73732.7","1","6"
"62938880","1080000","lhcb_data","73732.7","1","5"
"64402869","1080000","lhcb_data","73732.7","1","5"
"64402993","1080000","lhcb_data","73732.7","1","5"
"64653341","172800","lhcb_mcproc","18181.8","1","5"
"64951851","1080000","lhcb_user","5000.0","1","5"
"64951945","172800","lhcb_mcproc","27272.7","1","5"
"63569240","1080000","lhcb_data","73732.7","1","4"
"63602090","1080000","lhcb_data","73732.7","1","3"
"64402648","1080000","lhcb_data","73732.7","1","3"
"64402876","1080000","lhcb_data","73732.7","1","3"
"64402880","1080000","lhcb_data","73732.7","1","3"
"64402904","1080000","lhcb_data","73732.7","1","3"
"64950270","1080000","lhcb_data","16129.0","1","3"
"64951824","1080000","lhcb_data","16129.0","1","3"
"64952001","1080000","lhcb_user","5000.0","1","3"
"63480972","1080000","lhcb_data","73732.7","1","2"
"64402680","1080000","lhcb_data","73732.7","1","2"
"64402701","1080000","lhcb_data","73732.7","1","2"
"64402717","1080000","lhcb_data","73732.7","1","2"
"64402903","1080000","lhcb_data","73732.7","1","2"
"64654301","172800","lhcb_mcproc","18181.8","1","2"
"64658176","172800","lhcb_mcproc","18181.8","1","2"
"64952016","1080000","lhcb_user","5000.0","1","2"
"64952018","1080000","lhcb_user","5000.0","1","2"
"64952020","1080000","lhcb_user","5000.0","1","2"
"63569169","1080000","lhcb_data","73732.7","1","1"
"64403039","1080000","lhcb_data","73732.7","1","1"
"64662526","172800","lhcb_mcproc","18181.8","1","1"
"64951986","1080000","lhcb_data","1382.49","1","1"
"64952007","1080000","lhcb_user","5000.0","1","1"
"64952017","1080000","lhcb_user","5000.0","1","1"
"64952021","1080000","lhcb_user","5000.0","1","1"
